Time,Blow_Consumed_kWh,Blow_Produced_kWh,Schutz_Consumed_kWh,Schutz_Produced_kWh
2023-03-12 07:00:00,225.2,38.8440192,141.0,19.9876992
2023-03-12 08:00:00,226.8,63.395577120000006,140.4,32.62102511999999
2023-03-12 09:00:00,227.2,87.4104144,140.1,44.97817439999999
2023-03-12 10:00:00,226.0,88.5077352,148.5,45.5428152
2023-03-12 11:00:00,226.0,109.64338464,168.0,56.41844064000001
2023-03-12 12:00:00,226.0,110.21990448,163.8,56.71509648000001
2023-03-12 13:00:00,226.4,84.94172687999999,191.7,43.70787888
2023-03-12 14:00:00,225.6,36.40603392,199.2,18.73320192
2023-03-12 15:00:00,225.2,30.03133919999999,215.1,15.453019199999996
2023-03-12 16:00:00,224.4,2.88487344,201.3,1.48444944
2023-03-12 17:00:00,219.2,0.0,188.4,0.0
2023-03-12 18:00:00,222.4,0.0,181.2,0.0
2023-03-12 19:00:00,224.0,0.0,163.8,0.0
2023-03-12 20:00:00,225.2,0.0,153.9,0.0
2023-03-12 21:00:00,225.6,0.0,149.7,0.0
2023-03-12 22:00:00,224.8,0.0,158.1,0.0
2023-03-12 23:00:00,226.0,0.0,175.5,0.0
2023-03-13 00:00:00,257.6,0.0,279.6,0.0
2023-03-13 01:00:00,291.6,0.0,308.4,0.0
2023-03-13 02:00:00,309.6,0.0,314.7,0.0
2023-03-13 03:00:00,311.6,0.0,198.0,0.0
2023-03-13 04:00:00,314.8,0.0,183.0,0.0
2023-03-13 05:00:00,325.2,0.0,183.6,0.0
2023-03-13 06:00:00,320.8,0.3092966399999999,179.4,0.1591526399999999
2023-03-13 07:00:00,289.6,2.26514304,291.9,1.16555904
2023-03-13 08:00:00,263.6,7.41515952,376.8,3.815567520000001
2023-03-13 09:00:00,288.4,7.312818719999999,384.9,3.76290672
2023-03-13 10:00:00,286.0,7.41515952,310.2,3.815567520000001
2023-03-13 11:00:00,277.2,9.99073632,244.2,5.14086432
2023-03-13 12:00:00,280.8,11.432604479999998,239.1,5.882796479999999
2023-03-13 13:00:00,288.8,10.09307712,233.4,5.19352512
2023-03-13 14:00:00,282.4,2.7802584,328.2,1.4306184
2023-03-13 15:00:00,306.8,1.7511648,373.5,0.9010848
2023-03-13 16:00:00,300.4,1.3383902400000005,322.2,0.68868624
2023-03-13 17:00:00,315.2,0.0,347.1,0.0
2023-03-13 18:00:00,313.2,0.0,365.4,0.0
2023-03-13 19:00:00,320.0,0.0,288.6,0.0
2023-03-13 20:00:00,308.8,0.0,312.0,0.0
2023-03-13 21:00:00,320.4,0.0,274.8,0.0
2023-03-13 22:00:00,300.4,0.0,236.7,0.0
2023-03-13 23:00:00,323.2,0.0,227.7,0.0
2023-03-14 00:00:00,275.2,0.0,227.7,0.0
2023-03-14 01:00:00,283.2,0.0,222.9,0.0
2023-03-14 02:00:00,302.8,0.0,221.1,0.0
2023-03-14 03:00:00,254.8,0.0,219.0,0.0
2023-03-14 04:00:00,278.4,0.0,221.1,0.0
2023-03-14 05:00:00,292.4,0.0,220.8,0.0
2023-03-14 06:00:00,240.0,0.7209340799999999,217.5,0.3709660799999999
2023-03-14 07:00:00,239.6,11.66002848,233.7,5.99982048
2023-03-14 08:00:00,232.4,25.789881599999998,378.0,13.270521599999997
2023-03-14 09:00:00,242.4,59.89438463999999,323.7,30.81944064
2023-03-14 10:00:00,246.8,22.436514719999995,249.6,11.54500272
2023-03-14 11:00:00,243.6,45.17095488,369.0,23.24330688
2023-03-14 12:00:00,264.8,45.31195776,383.1,23.315861760000004
2023-03-14 13:00:00,296.4,53.93132736,387.0,27.75107136
2023-03-14 14:00:00,290.4,52.28477759999999,380.1,26.9038176
2023-03-14 15:00:00,294.4,39.07940304,382.8,20.10881904
2023-03-14 16:00:00,284.8,15.174866400000004,391.2,7.808426400000001
2023-03-14 17:00:00,318.0,0.0,351.3,0.0
2023-03-14 18:00:00,318.0,0.0,354.9,0.0
2023-03-14 19:00:00,304.8,0.0,382.5,0.0
2023-03-14 20:00:00,295.6,0.0,382.2,0.0
2023-03-14 21:00:00,310.4,0.0,374.7,0.0
2023-03-14 22:00:00,314.0,0.0,369.6,0.0
2023-03-14 23:00:00,294.8,0.0,363.6,0.0
2023-03-15 00:00:00,297.6,0.0,355.8,0.0
2023-03-15 01:00:00,295.2,0.0,337.5,0.0
2023-03-15 02:00:00,281.6,0.0,198.3,0.0
2023-03-15 03:00:00,280.0,0.0,188.1,0.0
2023-03-15 04:00:00,279.2,0.0,165.9,0.0
2023-03-15 05:00:00,290.8,0.0,174.6,0.0
2023-03-15 06:00:00,267.6,2.26173168,204.0,1.1638036799999998
2023-03-15 07:00:00,256.8,36.32984688,261.0,18.69399888
2023-03-15 08:00:00,286.4,59.4372624,379.2,30.5842224
2023-03-15 09:00:00,309.2,86.91690432,388.8,44.72423232
2023-03-15 10:00:00,297.6,92.30799024,364.5,47.49828624
2023-03-15 11:00:00,281.6,94.24677984,367.8,48.49591584
2023-03-15 12:00:00,288.4,106.91998223999998,388.8,55.01707823999999
2023-03-15 13:00:00,312.4,80.2920432,352.8,41.3153232
2023-03-15 14:00:00,314.4,73.44771792,367.2,37.79348592
2023-03-15 15:00:00,305.2,33.99647663999999,339.0,17.49333264
2023-03-15 16:00:00,308.0,20.88662016,334.8,10.74748416
2023-03-15 17:00:00,316.8,0.0,328.8,0.0
2023-03-15 18:00:00,311.6,0.0,303.6,0.0
2023-03-15 19:00:00,308.4,0.0,300.6,0.0
2023-03-15 20:00:00,311.2,0.0,309.3,0.0
2023-03-15 21:00:00,310.4,0.0,315.3,0.0
2023-03-15 22:00:00,308.0,0.0,319.5,0.0
2023-03-15 23:00:00,311.6,0.0,318.0,0.0
2023-03-16 00:00:00,287.6,0.0,312.3,0.0
2023-03-16 01:00:00,292.8,0.0,312.0,0.0
2023-03-16 02:00:00,290.8,0.0,291.3,0.0
2023-03-16 03:00:00,292.8,0.0,305.1,0.0
2023-03-16 04:00:00,292.8,0.0,311.7,0.0
2023-03-16 05:00:00,296.4,0.0,305.7,0.0
2023-03-16 06:00:00,229.6,3.439788,297.6,1.769988
2023-03-16 07:00:00,228.4,42.16213536,336.9,21.69507936
2023-03-16 08:00:00,228.4,66.70459632,371.4,34.32372432
2023-03-16 09:00:00,247.2,88.09382352,383.7,45.329831520000006
2023-03-16 10:00:00,273.2,97.46937792,383.4,50.154145920000005
2023-03-16 11:00:00,255.6,78.81151295999999,383.7,40.55349696
2023-03-16 12:00:00,290.8,41.70842447999999,389.4,21.46161648
2023-03-16 13:00:00,277.2,44.81731056,391.5,23.06133456
2023-03-16 14:00:00,294.8,23.39396976,394.8,12.037673760000002
2023-03-16 15:00:00,292.0,9.20043792,367.8,4.734205919999999
2023-03-16 16:00:00,294.8,3.5023296,384.3,1.8021696
2023-03-16 17:00:00,302.4,0.0,374.1,0.0
2023-03-16 18:00:00,272.8,0.0,357.6,0.0
2023-03-16 19:00:00,248.0,0.0,361.8,0.0
2023-03-16 20:00:00,240.8,0.0,376.2,0.0
2023-03-16 21:00:00,237.6,0.0,366.6,0.0
2023-03-16 22:00:00,252.0,0.0,371.4,0.0
2023-03-16 23:00:00,234.4,0.0,381.3,0.0
2023-03-17 00:00:00,214.8,0.0,362.4,0.0
2023-03-17 01:00:00,233.6,0.0,376.5,0.0
2023-03-17 02:00:00,231.6,0.0,328.5,0.0
2023-03-17 03:00:00,219.6,0.0,326.7,0.0
2023-03-17 04:00:00,218.4,0.0,326.4,0.0
2023-03-17 05:00:00,199.6,0.0,334.8,0.0
2023-03-17 06:00:00,186.8,2.5357775999999994,362.1,1.3048175999999996
2023-03-17 07:00:00,178.8,2.88487344,381.0,1.48444944
2023-03-17 08:00:00,234.0,3.81162624,288.9,1.9613222399999997
2023-03-17 09:00:00,268.4,3.91396704,294.9,2.0139830400000003
2023-03-17 10:00:00,288.8,7.312818719999999,396.3,3.76290672
2023-03-17 11:00:00,295.6,9.06398352,345.0,4.66399152
2023-03-17 12:00:00,305.2,8.23957152,348.6,4.23977952
2023-03-17 13:00:00,289.2,7.003522080000001,345.9,3.60375408
2023-03-17 14:00:00,286.4,5.561653919999999,349.5,2.86182192
2023-03-17 15:00:00,294.0,15.530784960000002,219.9,7.99156896
2023-03-17 16:00:00,257.6,2.1628022399999995,174.3,1.11289824
2023-03-17 17:00:00,253.6,0.0,165.6,0.0
2023-03-17 18:00:00,232.4,0.0,164.7,0.0
2023-03-17 19:00:00,218.0,0.0,166.8,0.0
2023-03-17 20:00:00,228.8,0.0,158.1,0.0
2023-03-17 21:00:00,234.4,0.0,152.4,0.0
2023-03-17 22:00:00,238.4,0.0,152.4,0.0
2023-03-17 23:00:00,235.2,0.0,143.7,0.0
2023-03-18 00:00:00,238.4,0.0,148.2,0.0
2023-03-18 01:00:00,233.6,0.0,158.7,0.0
2023-03-18 02:00:00,220.8,0.0,159.6,0.0
2023-03-18 03:00:00,222.8,0.0,148.5,0.0
2023-03-18 04:00:00,184.0,0.0,153.6,0.0
2023-03-18 05:00:00,226.8,0.0,156.6,0.0
2023-03-18 06:00:00,239.6,0.9267528,156.3,0.4768728
2023-03-18 07:00:00,238.8,6.48840672,147.9,3.3386947200000003
2023-03-18 08:00:00,232.8,10.453544159999998,160.8,5.379008159999999
2023-03-18 09:00:00,237.2,8.960505600000003,156.9,4.610745600000001
2023-03-18 10:00:00,204.8,19.643748,155.1,10.107948
2023-03-18 11:00:00,206.8,25.257709440000003,155.4,12.996685439999998
2023-03-18 12:00:00,208.4,31.524377760000004,151.2,16.22128176
2023-03-18 13:00:00,222.4,30.198495839999996,152.4,15.539031840000002
2023-03-18 14:00:00,222.0,28.44619392,151.2,14.637361919999998
2023-03-18 15:00:00,201.6,24.81878112,156.3,12.770829119999998
2023-03-18 16:00:00,205.6,22.01578032,144.9,11.32850832
2023-03-18 17:00:00,209.2,0.0,144.6,0.0
2023-03-18 18:00:00,238.8,0.0,147.3,0.0
2023-03-18 19:00:00,226.0,0.0,129.9,0.0
2023-03-18 20:00:00,223.2,0.0,131.7,0.0
2023-03-18 21:00:00,231.6,0.0,113.7,0.0
2023-03-18 22:00:00,233.2,0.0,129.0,0.0
2023-03-18 23:00:00,213.2,0.0,148.5,0.0
2023-03-19 00:00:00,241.6,0.0,146.7,0.0
2023-03-19 01:00:00,234.8,0.0,147.6,0.0
2023-03-19 02:00:00,230.8,0.0,148.5,0.0
2023-03-19 03:00:00,241.6,0.0,148.5,0.0
2023-03-19 04:00:00,240.4,0.0,150.3,0.0
2023-03-19 05:00:00,234.4,0.0,149.7,0.0
2023-03-19 06:00:00,238.8,1.6476868799999995,152.4,0.8478388799999999
2023-03-19 07:00:00,236.0,8.60344992,150.6,4.427017919999999
2023-03-19 08:00:00,240.4,10.298895840000002,150.0,5.29943184
2023-03-19 09:00:00,236.4,13.74550656,150.6,7.0729305600000005
2023-03-19 10:00:00,243.6,16.63038,149.1,8.557379999999998
2023-03-19 11:00:00,243.6,14.72797824,163.5,7.578474239999999
2023-03-19 12:00:00,245.2,11.329126559999995,155.7,5.82955056
2023-03-19 13:00:00,240.4,11.22678576,158.1,5.77688976
2023-03-19 14:00:00,245.6,10.710533280000002,157.5,5.51124528
2023-03-19 15:00:00,241.2,2.06046144,160.5,1.06023744
2023-03-19 16:00:00,219.2,4.274434079999999,156.9,2.19946608
2023-03-19 17:00:00,240.4,0.0,156.6,0.0
2023-03-19 18:00:00,225.2,0.0,160.2,0.0
2023-03-19 19:00:00,236.4,0.0,161.4,0.0
2023-03-19 20:00:00,243.6,0.0,159.9,0.0
2023-03-19 21:00:00,243.2,0.0,159.0,0.0
2023-03-19 22:00:00,237.2,0.0,162.6,0.0
2023-03-19 23:00:00,207.6,0.0,195.6,0.0
2023-03-20 00:00:00,252.4,0.0,314.1,0.0
2023-03-20 01:00:00,298.4,0.0,218.7,0.0
2023-03-20 02:00:00,313.2,0.0,176.4,0.0
2023-03-20 03:00:00,297.6,0.0,193.2,0.0
2023-03-20 04:00:00,316.8,0.0,210.0,0.0
2023-03-20 05:00:00,312.4,0.0,201.6,0.0
2023-03-20 06:00:00,317.6,3.90259584,200.1,2.00813184
2023-03-20 07:00:00,295.2,18.699938400000004,220.2,9.622298400000002
2023-03-20 08:00:00,273.6,22.50701616,255.3,11.58128016
2023-03-20 09:00:00,274.4,32.82069456,384.0,16.88831856
2023-03-20 10:00:00,266.8,33.367649279999995,380.7,17.169761280000003
2023-03-20 11:00:00,282.0,21.26641824,318.6,10.94291424
2023-03-20 12:00:00,287.6,22.93116192,223.8,11.79952992
2023-03-20 13:00:00,301.6,16.57466112,378.0,8.528709119999998
2023-03-20 14:00:00,310.8,35.656671839999994,388.2,18.34760784
2023-03-20 15:00:00,306.0,50.15608896,363.3,25.80847296
2023-03-20 16:00:00,268.0,22.94367024,313.5,11.805966239999998
2023-03-20 17:00:00,296.8,0.0,170.1,0.0
2023-03-20 18:00:00,274.4,0.0,253.2,0.0
2023-03-20 19:00:00,276.8,0.0,284.1,0.0
2023-03-20 20:00:00,296.4,0.0,324.6,0.0
2023-03-20 21:00:00,287.2,0.0,326.7,0.0
2023-03-20 22:00:00,282.8,0.0,324.3,0.0
2023-03-20 23:00:00,290.8,0.0,273.9,0.0
2023-03-21 00:00:00,298.0,0.0,270.6,0.0
2023-03-21 01:00:00,252.0,0.0,260.4,0.0
2023-03-21 02:00:00,254.8,0.0,140.7,0.0
2023-03-21 03:00:00,248.8,0.0,114.0,0.0
2023-03-21 04:00:00,230.8,0.0,109.2,0.0
2023-03-21 05:00:00,207.2,0.0,113.4,0.0
2023-03-21 06:00:00,191.2,2.1628022399999995,108.0,1.11289824
2023-03-21 07:00:00,189.2,0.0,276.9,0.0
2023-03-21 08:00:00,186.0,0.0,362.4,0.0
2023-03-21 09:00:00,194.8,18.72609216,353.7,9.63575616
2023-03-21 10:00:00,212.4,22.33985952,332.1,11.49526752
2023-03-21 11:00:00,209.6,22.80153024,262.8,11.732826239999996
2023-03-21 12:00:00,256.8,33.07995792,351.6,17.021725919999998
2023-03-21 13:00:00,294.8,35.71239072,366.6,18.37627872
2023-03-21 14:00:00,282.0,15.221488320000002,368.7,7.83241632
2023-03-21 15:00:00,286.0,11.7635064,354.9,6.053066399999999
2023-03-21 16:00:00,234.4,8.47268112,361.2,4.35972912
2023-03-21 17:00:00,218.8,0.0,344.7,0.0
2023-03-21 18:00:00,231.2,0.0,319.8,0.0
2023-03-21 19:00:00,259.6,0.0,297.9,0.0
2023-03-21 20:00:00,296.4,0.0,275.1,0.0
2023-03-21 21:00:00,298.8,0.0,303.9,0.0
2023-03-21 22:00:00,311.6,0.0,319.8,0.0
2023-03-21 23:00:00,298.8,0.0,306.3,0.0
2023-03-22 00:00:00,293.6,0.0,316.8,0.0
2023-03-22 01:00:00,281.2,0.0,319.5,0.0
2023-03-22 02:00:00,320.8,0.0,314.7,0.0
2023-03-22 03:00:00,307.6,0.0,283.8,0.0
2023-03-22 04:00:00,300.4,0.0,170.4,0.0
2023-03-22 05:00:00,288.4,0.0,165.0,0.0
2023-03-22 06:00:00,250.0,2.26514304,179.4,1.16555904
2023-03-22 07:00:00,236.4,0.0,229.8,0.0
2023-03-22 08:00:00,238.8,12.849455999999998,393.6,6.611855999999999
2023-03-22 09:00:00,249.6,12.77099472,220.2,6.57148272
2023-03-22 10:00:00,264.0,15.75820896,345.0,8.10859296
2023-03-22 11:00:00,266.4,14.62450032,277.2,7.52522832
2023-03-22 12:00:00,296.4,20.36468208,322.8,10.47891408
2023-03-22 13:00:00,301.6,13.697747519999997,357.9,7.048355519999999
2023-03-22 14:00:00,321.2,8.85702768,396.9,4.55749968
2023-03-22 15:00:00,315.2,10.9334088,378.9,5.6259288
2023-03-22 16:00:00,277.2,2.1628022399999995,370.5,1.11289824
2023-03-22 17:00:00,298.4,0.0,375.3,0.0
2023-03-22 18:00:00,308.4,0.0,369.3,0.0
2023-03-22 19:00:00,314.4,0.0,370.8,0.0
2023-03-22 20:00:00,280.4,0.0,359.4,0.0
2023-03-22 21:00:00,313.6,0.0,301.2,0.0
2023-03-22 22:00:00,328.0,0.0,373.2,0.0
2023-03-22 23:00:00,285.6,0.0,362.4,0.0
2023-03-23 00:00:00,319.6,0.0,352.2,0.0
2023-03-23 01:00:00,333.6,0.0,309.9,0.0
2023-03-23 02:00:00,324.8,0.0,303.6,0.0
2023-03-23 03:00:00,317.2,0.0,306.6,0.0
2023-03-23 04:00:00,241.2,0.0,313.8,0.0
2023-03-23 05:00:00,260.8,0.0,320.4,0.0
2023-03-23 06:00:00,258.4,1.7511648,313.5,0.9010848
2023-03-23 07:00:00,247.6,15.800282400000004,336.0,8.1302424
2023-03-23 08:00:00,308.8,28.75549056,337.2,14.796514560000004
2023-03-23 09:00:00,324.4,18.5407416,246.0,9.540381599999998
2023-03-23 10:00:00,314.0,16.273324319999997,238.2,8.37365232
2023-03-23 11:00:00,301.6,12.97681344,251.1,6.677389440000001
2023-03-23 12:00:00,321.6,25.17811104,231.6,12.95572704
2023-03-23 13:00:00,314.0,9.99073632,164.7,5.14086432
2023-03-23 14:00:00,322.0,12.4969488,293.7,6.4304688
2023-03-23 15:00:00,323.2,9.19702656,338.4,4.732450560000001
2023-03-23 16:00:00,254.0,4.962391679999999,371.1,2.55346368
2023-03-23 17:00:00,272.8,0.1023407999999999,393.9,0.0526608
2023-03-23 18:00:00,270.8,0.0,385.2,0.0
2023-03-23 19:00:00,271.2,0.0,395.7,0.0
2023-03-23 20:00:00,260.8,0.0,393.6,0.0
2023-03-23 21:00:00,319.6,0.0,382.8,0.0
2023-03-23 22:00:00,315.6,0.0,391.2,0.0
2023-03-23 23:00:00,257.2,0.0,374.4,0.0
2023-03-24 00:00:00,299.6,0.0,225.6,0.0
2023-03-24 01:00:00,326.4,0.0,222.9,0.0
2023-03-24 02:00:00,331.2,0.0,321.3,0.0
2023-03-24 03:00:00,319.2,0.0,321.9,0.0
2023-03-24 04:00:00,299.6,0.0,315.6,0.0
2023-03-24 05:00:00,332.4,0.0,323.4,0.0
2023-03-24 06:00:00,332.8,1.6476868799999995,287.4,0.8478388799999999
2023-03-24 07:00:00,311.6,16.4996112,368.1,8.490091199999998
2023-03-24 08:00:00,292.0,18.14502384,367.5,9.33675984
2023-03-24 09:00:00,319.2,18.73177776,397.5,9.63868176
2023-03-24 10:00:00,322.0,27.64566144,417.6,14.22543744
2023-03-24 11:00:00,325.6,22.8049416,403.5,11.7345816
2023-03-24 12:00:00,283.6,16.478005919999998,342.3,8.47897392
2023-03-24 13:00:00,324.8,17.06589696,182.4,8.78148096
2023-03-24 14:00:00,331.6,7.724456160000001,164.7,3.97472016
2023-03-24 15:00:00,333.2,7.82793408,187.2,4.027966080000001
2023-03-24 16:00:00,321.6,6.2143608,166.5,3.1976808
2023-03-24 17:00:00,323.6,0.1023407999999999,150.0,0.0526608
2023-03-24 18:00:00,284.4,0.0,150.6,0.0
2023-03-24 19:00:00,90.4,0.0,141.6,0.0
2023-03-24 20:00:00,17.6,0.0,139.2,0.0
2023-03-24 21:00:00,15.2,0.0,144.6,0.0
2023-03-24 22:00:00,15.2,0.0,150.9,0.0
2023-03-24 23:00:00,15.2,0.0,124.5,0.0
2023-03-25 00:00:00,15.6,0.0,142.5,0.0
2023-03-25 01:00:00,26.8,0.0,150.6,0.0
2023-03-25 02:00:00,24.8,0.0,160.2,0.0
2023-03-25 03:00:00,22.4,0.0,150.9,0.0
2023-03-25 04:00:00,21.6,0.0,150.6,0.0
2023-03-25 05:00:00,21.2,0.0,153.9,0.0
2023-03-25 06:00:00,21.6,1.3383902400000005,156.0,0.68868624
2023-03-25 07:00:00,21.6,4.94306064,144.9,2.54351664
2023-03-25 08:00:00,21.2,31.00698816,151.2,15.955052159999996
2023-03-25 09:00:00,21.6,35.25754272,160.2,18.14223072
2023-03-25 10:00:00,21.6,23.741928479999995,155.4,12.216720479999998
2023-03-25 11:00:00,21.6,18.8818776,150.0,9.715917599999996
2023-03-25 12:00:00,21.6,26.79850704,163.5,13.78952304
2023-03-25 13:00:00,21.6,32.75815296,157.5,16.85613696
2023-03-25 14:00:00,21.6,15.338611679999998,154.8,7.89268368
2023-03-25 15:00:00,21.6,11.74531248,153.3,6.04370448
2023-03-25 16:00:00,21.6,7.051281119999999,160.5,3.62832912
2023-03-25 17:00:00,21.6,0.3092966399999999,156.3,0.1591526399999999
2023-03-25 18:00:00,21.6,0.0,150.0,0.0
2023-03-25 19:00:00,21.6,0.0,150.0,0.0
2023-03-25 20:00:00,21.6,0.0,161.4,0.0
2023-03-25 21:00:00,22.0,0.0,152.1,0.0
2023-03-25 22:00:00,21.6,0.0,156.9,0.0
2023-03-25 23:00:00,21.6,0.0,152.4,0.0
2023-03-26 00:00:00,21.6,0.0,151.5,0.0
2023-03-26 01:00:00,18.4,0.0,149.7,0.0
2023-03-26 03:00:00,15.6,0.0,150.0,0.0
2023-03-26 04:00:00,15.6,0.0,150.9,0.0
2023-03-26 05:00:00,15.6,0.0,150.6,0.0
2023-03-26 06:00:00,15.6,14.552861759999995,147.0,7.488365760000001
2023-03-26 07:00:00,15.6,41.42641872,149.1,21.31650672
2023-03-26 08:00:00,15.6,43.49938847999999,146.1,22.38318048
2023-03-26 09:00:00,15.6,51.41374368,151.5,26.45561568
2023-03-26 10:00:00,15.6,54.42142608,153.0,28.00325808
2023-03-26 11:00:00,15.6,45.64740816,150.9,23.48847216
2023-03-26 12:00:00,16.0,58.74589343999999,148.8,30.228469439999994
2023-03-26 13:00:00,15.6,58.70609424,150.0,30.207990239999997
2023-03-26 14:00:00,15.6,72.75862319999999,149.7,37.43890319999999
2023-03-26 15:00:00,15.6,51.86290608,153.9,26.68673808
2023-03-26 16:00:00,15.6,25.93315872,149.7,13.34424672
2023-03-26 17:00:00,16.0,0.6174561599999998,146.4,0.3177201599999999
2023-03-26 18:00:00,15.6,0.0,146.4,0.0
2023-03-26 19:00:00,15.6,0.0,145.2,0.0
2023-03-26 20:00:00,25.2,0.0,143.7,0.0
2023-03-26 21:00:00,28.4,0.0,144.6,0.0
2023-03-26 22:00:00,24.8,0.0,145.2,0.0
2023-03-26 23:00:00,98.4,0.0,151.2,0.0
2023-03-27 00:00:00,118.8,0.0,156.0,0.0
2023-03-27 01:00:00,216.4,0.0,177.0,0.0
2023-03-27 02:00:00,274.8,0.0,198.6,0.0
2023-03-27 03:00:00,241.2,0.0,207.0,0.0
2023-03-27 04:00:00,282.4,0.0,218.1,0.0
2023-03-27 05:00:00,320.8,0.0,199.5,0.0
2023-03-27 06:00:00,284.4,21.77471088,205.5,11.20446288
2023-03-27 07:00:00,265.2,38.47672943999999,348.9,19.79870544
2023-03-27 08:00:00,256.8,67.20606624,377.4,34.58176224
2023-03-27 09:00:00,298.0,80.46943391999999,381.3,41.40660191999999
2023-03-27 10:00:00,323.2,110.26538928,361.2,56.73850128
2023-03-27 11:00:00,327.2,120.97023696,373.2,62.246820960000015
2023-03-27 12:00:00,313.2,117.28255679999998,374.7,60.349276799999984
2023-03-27 13:00:00,321.6,104.5126992,344.7,53.7783792
2023-03-27 14:00:00,332.0,83.94106128000001,219.6,43.19297328
2023-03-27 15:00:00,303.2,54.02115984,264.0,27.797295840000004
2023-03-27 16:00:00,294.8,14.797342559999995,372.0,7.614166559999998
2023-03-27 17:00:00,306.0,0.3092966399999999,371.1,0.1591526399999999
2023-03-27 18:00:00,297.6,0.0,352.8,0.0
2023-03-27 19:00:00,303.6,0.0,360.3,0.0
2023-03-27 20:00:00,304.8,0.0,358.5,0.0
2023-03-27 21:00:00,298.0,0.0,344.1,0.0
2023-03-27 22:00:00,298.8,0.0,285.0,0.0
2023-03-27 23:00:00,302.4,0.0,218.7,0.0
2023-03-28 00:00:00,272.0,0.0,211.5,0.0
2023-03-28 01:00:00,286.8,0.0,213.6,0.0
2023-03-28 02:00:00,276.4,0.0,198.6,0.0
2023-03-28 03:00:00,293.6,0.0,292.5,0.0
2023-03-28 04:00:00,278.0,0.0,334.8,0.0
2023-03-28 05:00:00,244.8,0.0955180799999999,354.9,0.04915008
2023-03-28 06:00:00,219.6,21.33009696,360.0,10.97568096
2023-03-28 07:00:00,203.6,51.93568176,263.7,26.72418576
2023-03-28 08:00:00,201.2,79.51084175999999,247.8,40.913345760000006
2023-03-28 09:00:00,208.0,101.90642016,249.6,52.43728416
2023-03-28 10:00:00,196.0,116.63326127999996,206.4,60.01517327999999
2023-03-28 11:00:00,186.0,122.45417856,330.6,63.01040256
2023-03-28 12:00:00,199.2,118.58569631999995,338.7,61.01982431999999
2023-03-28 13:00:00,230.4,105.80560463999996,318.6,54.44366064
2023-03-28 14:00:00,296.4,84.88145952,196.2,43.67686752000001
2023-03-28 15:00:00,292.4,58.13526,280.5,29.91426
2023-03-28 16:00:00,313.6,11.53153392,307.5,5.933701919999999
2023-03-28 17:00:00,315.6,1.89444192,316.8,0.97480992
2023-03-28 18:00:00,289.2,0.0,342.3,0.0
2023-03-28 19:00:00,226.8,0.0,334.2,0.0
2023-03-28 20:00:00,264.8,0.0,356.4,0.0
2023-03-28 21:00:00,320.4,0.0,348.0,0.0
2023-03-28 22:00:00,320.4,0.0,346.8,0.0
2023-03-28 23:00:00,336.0,0.0,289.5,0.0
2023-03-29 00:00:00,328.0,0.0,209.7,0.0
2023-03-29 01:00:00,339.6,0.0,227.4,0.0
2023-03-29 02:00:00,330.8,0.0,358.5,0.0
2023-03-29 03:00:00,321.6,0.0,288.3,0.0
2023-03-29 04:00:00,249.6,0.0,219.6,0.0
2023-03-29 05:00:00,319.2,0.0955180799999999,207.3,0.04915008
2023-03-29 06:00:00,305.2,6.92847216,216.3,3.56513616
2023-03-29 07:00:00,279.6,38.28114479999999,261.6,19.6980648
2023-03-29 08:00:00,246.8,57.53031216,390.0,29.602976159999997
2023-03-29 09:00:00,247.6,61.03832736,385.5,31.408071359999997
2023-03-29 10:00:00,318.8,80.36481887999999,377.4,41.35277088
2023-03-29 11:00:00,307.2,65.49356352000001,342.6,33.700571520000004
2023-03-29 12:00:00,308.8,54.13942032,347.1,27.85814832
2023-03-29 13:00:00,333.6,75.01012080000001,340.2,38.5974408
2023-03-29 14:00:00,332.8,65.14333056,342.3,33.52035456
2023-03-29 15:00:00,330.4,53.52537552000001,358.8,27.54218352
2023-03-29 16:00:00,326.8,27.108940800000003,376.2,13.9492608
2023-03-29 17:00:00,333.6,2.6381184,368.7,1.3574784
2023-03-29 18:00:00,320.0,0.0,232.2,0.0
2023-03-29 19:00:00,300.8,0.0,324.6,0.0
2023-03-29 20:00:00,329.2,0.0,363.3,0.0
2023-03-29 21:00:00,337.6,0.0,354.3,0.0
2023-03-29 22:00:00,329.2,0.0,352.2,0.0
2023-03-29 23:00:00,312.4,0.0,343.8,0.0
2023-03-30 00:00:00,318.4,0.0,339.3,0.0
2023-03-30 01:00:00,343.2,0.0,199.5,0.0
2023-03-30 02:00:00,334.8,0.0,207.3,0.0
2023-03-30 03:00:00,328.8,0.0,194.7,0.0
2023-03-30 04:00:00,296.0,0.0,208.2,0.0
2023-03-30 05:00:00,330.8,0.1921732799999999,211.8,0.0988852799999999
2023-03-30 06:00:00,320.0,13.85921856,219.3,7.13144256
2023-03-30 07:00:00,302.4,22.87089456,230.4,11.76851856
2023-03-30 08:00:00,285.6,54.45895104,242.1,28.02256704
2023-03-30 09:00:00,306.4,91.23796032,238.8,46.947688320000005
2023-03-30 10:00:00,306.4,67.03777248,231.0,34.49516448000001
2023-03-30 11:00:00,282.8,64.37577455999998,229.2,33.125398559999994
2023-03-30 12:00:00,298.4,91.72464768,234.6,47.19811968
2023-03-30 13:00:00,308.8,89.3662608,235.2,45.9845808
2023-03-30 14:00:00,327.2,71.50665408,238.5,36.79468608
